Time	Aircraft Simulation Pitch Rate
0.1	-0.3834255
0.102	-0.3759629
0.104	-0.368302
0.106	-0.3605061
0.108	-0.3525777
0.11	-0.3445342
0.112	-0.3363908
0.114	-0.3281634
0.116	-0.3198661
0.118	-0.3115121
0.12	-0.3031146
0.122	-0.294686
0.124	-0.2862375
0.126	-0.2777798
0.128	-0.2693373
0.13	-0.2608766
0.132	-0.2524503
0.134	-0.2440521
0.136	-0.2356897
0.138	-0.2273713
0.14	-0.2191033
0.142	-0.2108927
0.144	-0.2027451
0.146	-0.1946666
0.148	-0.1866628
0.15	-0.1787378
0.152	-0.1708975
0.154	-0.1631451
0.156	-0.155485
0.158	-0.1479211
0.16	-0.1404566
0.162	-0.133095
0.164	-0.1258387
0.166	-0.1186905
0.168	-0.1116529
0.17	-0.1047283
0.172	-0.09791837
0.174	-0.09123876
0.176	-0.08464904
0.178	-0.07819336
0.18	-0.0718582
0.182	-0.06564505
0.184	-0.05955456
0.186	-0.05358795
0.188	-0.04774534
0.19	-0.04202724
0.192	-0.03643431
0.194	-0.03096624
0.196	-0.0256239
0.198	-0.02040651
0.2	-0.01531474
0.202	-0.01034757
0.204	-0.005505575
0.206	-0.0007877468
0.208	0.003806256
0.21	0.00827659
0.212	0.01262492
0.214	0.01685057
0.216	0.02095522
0.218	0.02493947
0.22	0.02880431
0.222	0.03255062
0.224	0.0361793
0.226	0.03969163
0.228	0.04308835
0.23	0.04637108
0.232	0.04954068
0.234	0.05259852
0.236	0.05554563
0.238	0.05838364
0.24	0.06111369
0.242	0.06373715
0.244	0.06625549
0.246	0.06867005
0.248	0.07099598
0.25	0.07319299
0.252	0.07530474
0.254	0.07731862
0.256	0.07923603
0.258	0.0810585
0.26	0.08278757
0.262	0.08442495
0.264	0.08597175
0.266	0.08743047
0.268	0.08880147
0.27	0.09008694
0.272	0.0912888
0.274	0.09240791
0.276	0.09344651
0.278	0.09440564
0.28	0.09528709
0.282	0.09609253
0.284	0.09682386
0.286	0.097482
0.288	0.09806911
0.29	0.09858672
0.292	0.0990358
0.294	0.09941849
0.296	0.09973653
0.298	0.09999061
0.3	0.1001834
0.302	0.1003156
0.304	0.1003895
0.306	0.100406
0.308	0.1003668
0.31	0.1002739
0.312	0.1001282
0.314	0.09993138
0.316	0.09968526
0.318	0.09939076
0.32	0.09895021
0.322	0.09843989
0.324	0.09781905
0.326	0.09708616
0.328	0.09624131
0.33	0.09528439
0.332	0.09421518
0.334	0.09303316
0.336	0.09173759
0.338	0.0903283
0.34	0.08880424
0.342	0.08717911
0.344	0.08541016
0.346	0.08353939
0.348	0.08155269
0.35	0.07945041
0.352	0.07723224
0.354	0.07489903
0.356	0.07245223
0.358	0.0698927
0.36	0.06722248
0.362	0.06444429
0.364	0.06156044
0.366	0.05857478
0.368	0.05549098
0.37	0.05231352
0.372	0.04904737
0.374	0.04569805
0.376	0.04227132
0.378	0.03877354
0.38	0.03521155
0.382	0.03159209
0.384	0.02792249
0.386	0.02420997
0.388	0.02046234
0.39	0.01668641
0.392	0.01289059
0.394	0.009081664
0.396	0.005266773
0.398	0.001453815
0.4	-0.002350977
0.402	-0.006140721
0.404	-0.009909051
0.406	-0.01365011
0.408	-0.01735789
0.41	-0.02102673
0.412	-0.02465188
0.414	-0.02822859
0.416	-0.03175191
0.418	-0.03521829
0.42	-0.03862341
0.422	-0.04196416
0.424	-0.04523715
0.426	-0.04843952
0.428	-0.05156899
0.43	-0.05462248
