Time	Aircraft Simulation Pitch Rate
0.1	-0.1645887
0.102	-0.1599286
0.104	-0.1552096
0.106	-0.1503879
0.108	-0.1455285
0.11	-0.1406222
0.112	-0.1356785
0.114	-0.1307049
0.116	-0.1257101
0.118	-0.1207009
0.12	-0.1156845
0.122	-0.1106673
0.124	-0.1056553
0.126	-0.1006543
0.128	-0.09566972
0.13	-0.09070579
0.132	-0.08576789
0.134	-0.08086005
0.136	-0.07598555
0.138	-0.07114907
0.14	-0.06635365
0.142	-0.06160172
0.144	-0.0568974
0.146	-0.05224243
0.148	-0.04763983
0.15	-0.04309136
0.152	-0.03859939
0.154	-0.03416559
0.156	-0.02979214
0.158	-0.02548039
0.16	-0.02123113
0.162	-0.01704668
0.164	-0.01292767
0.166	-0.008874969
0.168	-0.004889708
0.17	-0.0009727275
0.172	0.002875394
0.174	0.006654024
0.176	0.01036262
0.178	0.01400082
0.18	0.01756835
0.182	0.02106484
0.184	0.02449008
0.186	0.02784377
0.188	0.0311264
0.19	0.03433761
0.192	0.03747716
0.194	0.04054562
0.196	0.04354291
0.198	0.04646927
0.2	0.04932499
0.202	0.05211022
0.204	0.05482532
0.206	0.05747063
0.208	0.06004673
0.21	0.06255329
0.212	0.06499191
0.214	0.0673623
0.216	0.06966467
0.218	0.07190039
0.22	0.07406961
0.222	0.07617235
0.224	0.07820995
0.226	0.08018263
0.228	0.08209059
0.23	0.08393537
0.232	0.085717
0.234	0.08743623
0.236	0.08909357
0.238	0.09068982
0.24	0.09222561
0.242	0.09370159
0.244	0.09511863
0.246	0.09647717
0.248	0.09777795
0.25	0.09902185
0.252	0.1002094
0.254	0.1013417
0.256	0.1024187
0.258	0.1034598
0.26	0.1044111
0.262	0.1053282
0.264	0.1061935
0.266	0.1070075
0.268	0.1077713
0.27	0.1084856
0.272	0.1091505
0.274	0.1097678
0.276	0.1103376
0.278	0.1108608
0.28	0.1113382
0.282	0.1117705
0.284	0.1121588
0.286	0.1125035
0.288	0.1128054
0.29	0.1130653
0.292	0.1132841
0.294	0.1134625
0.296	0.1136015
0.298	0.1137012
0.3	0.113763
0.302	0.1137878
0.304	0.1137757
0.306	0.1137279
0.308	0.1136452
0.31	0.1135285
0.312	0.1133781
0.314	0.1131951
0.316	0.1129802
0.318	0.1127345
0.32	0.1123968
0.322	0.1120859
0.324	0.1116957
0.326	0.1112817
0.328	0.1108259
0.33	0.1103287
0.332	0.1097904
0.334	0.1092116
0.336	0.1085925
0.338	0.1079332
0.34	0.1072347
0.342	0.1064965
0.344	0.1057192
0.346	0.1049031
0.348	0.1040486
0.35	0.1031558
0.352	0.1022254
0.354	0.1012575
0.356	0.1002529
0.358	0.09921201
0.36	0.0981354
0.362	0.09702396
0.364	0.0958785
0.366	0.09469991
0.368	0.09348908
0.37	0.09224728
0.372	0.0909756
0.374	0.08967543
0.376	0.08834795
0.378	0.08699474
0.38	0.08561769
0.382	0.0842177
0.384	0.08279669
0.386	0.08135632
0.388	0.07989808
0.39	0.07842425
0.392	0.07695411
0.394	0.07543394
0.396	0.07392164
0.398	0.07240003
0.4	0.07087096
0.402	0.0693352
0.404	0.06779496
0.406	0.06625129
0.408	0.06470605
0.41	0.06315993
0.412	0.06161466
0.414	0.06007146
0.416	0.05853114
0.418	0.05699552
0.42	0.05546468
0.422	0.05394015
0.424	0.05242282
0.426	0.05091382
0.428	0.04941356
0.43	0.04792299
0.432	0.04644287
0.434	0.04497385
0.436	0.04351658
0.438	0.04207186
0.44	0.04063981
0.442	0.03922158
0.444	0.03781709
0.446	0.03642754
0.448	0.03505242
0.45	0.03369282
0.452	0.03234878
0.454	0.03102078
0.456	0.02970963
0.458	0.02841467
0.46	0.02713693
0.462	0.02587637
0.464	0.02463336
0.466	0.02340803
0.468	0.02220079
0.47	0.02101142
0.472	0.01984038
0.474	0.01868769
0.476	0.01755376
0.478	0.01643877
0.48	0.01534218
0.482	0.01426463
0.484	0.013206
0.486	0.01216643
0.488	0.01114594
0.49	0.0101446
0.492	0.009162796
0.494	0.008199707
0.496	0.007256004
0.498	0.006331582
0.5	0.005426387
0.502	0.004540172
0.504	0.003673115
0.506	0.002824913
0.508	0.001996188
0.51	0.001185788
0.512	0.0003943752
0.514	-0.0003784667
0.516	-0.001132597
0.518	-0.001868387
0.52	-0.002585717
0.522	-0.003284964
0.524	-0.00396597
0.526	-0.004629381
0.528	-0.005274818
0.53	-0.005902958
0.532	-0.006513698
0.534	-0.007107146
0.536	-0.007683781
0.538	-0.008243593
0.54	-0.008786882
0.542	-0.009313848
0.544	-0.009824704
0.546	-0.01031945
0.548	-0.01079875
0.55	-0.01126227
0.552	-0.01171096
0.554	-0.01214423
0.556	-0.01256303
0.558	-0.01296718
0.56	-0.01335716
0.562	-0.01373305
0.564	-0.01409511
