Time	Aircraft Simulation Net Global Force X	Aircraft Simulation Net Global Force Y	Aircraft Simulation Net Global Force Z	Aircraft Simulation Net Global Moment X	Aircraft Simulation Net Global Moment Y	Aircraft Simulation Net Global Moment Z	Aircraft Simulation Roll Angle	Aircraft Simulation Pitch Angle	Aircraft Simulation Heading Angle	Aircraft Simulation Angle Of Attack_Deg	Aircraft Simulation Angle Of Sideslip_Deg	Aircraft Simulation Roll Rate	Aircraft Simulation Pitch Rate	Aircraft Simulation Yaw Rate	Aircraft Simulation Angular Velocity X	Aircraft Simulation Angular Velocity Y	Aircraft Simulation Angular Velocity Z	Aircraft Simulation Position X	Aircraft Simulation Position Y	Aircraft Simulation Position Z	Aircraft Simulation Global Velocity X	Aircraft Simulation Global Velocity Y	Aircraft Simulation Global Velocity Z	Aircraft Simulation Local Velocity X	Aircraft Simulation Local Velocity Y	Aircraft Simulation Local Velocity Z	Aircraft Simulation Airspeed	Aircraft Simulation Ground Speed	Aircraft Simulation Acceleration X	Aircraft Simulation Acceleration Y	Aircraft Simulation Acceleration Z	Aircraft Simulation Local Acceleration X	Aircraft Simulation Local Acceleration Y	Aircraft Simulation Local Acceleration Z	Aircraft Simulation Imu Acceleration X	Aircraft Simulation Imu Acceleration Y	Aircraft Simulation Imu Acceleration Z	Aircraft Simulation Altitude	Aircraft Simulation Time	Electronic Speed Controller Input Value	Fin Input Value	Port Aileron Input Value	Port Flap Input Value	Propeller Total Thrust	Propeller Advance Ratio	Propeller Thrust Coefficient	Propeller Torque Coefficient	Propeller Propulsive Efficiency	Propeller Rps	Starboard Aileron Input Value	Starboard Flap Input Value	Tailplane Input Value
0.018	-0.001246082	48.12653	-3.772156	1.818989E-09	-0.001140047	0.05563212	8.179214E-13	0.01443481	-1.515099E-13	2.002988	0	7.247495E-12	0.01546353	1.605358E-15	-0.01546353	1.605358E-15	-7.247495E-12	-2.092458E-15	50.00004	-2.515316E-05	0	-8.616596E-06	-2.129492E-05	6.661779E-20	-8.61123E-06	-2.129709E-05	15.98833	2.297215E-05	-2.842171E-11	0.0006956979	0.001719803	-2.842171E-11	0.0006952645	0.001719979	-2.856176E-11	9.810695	0.004191743	50.00004	0.018	-1	0	0	-1	-1.205065	9.190789	-2.98772	0.3048531	-14.33581	5.258414	0	-1	0.5
0.038	-7.220606E-05	49.16202	-3.880636	1.818989E-09	0.0003301436	0.03978452	-1.421184E-14	-0.003932482	-6.054909E-14	2.02196	0	-2.962955E-12	-0.04460266	-5.682419E-13	0.04460266	-5.682419E-13	2.962955E-12	-5.786314E-16	49.99999	6.869435E-06	3.552714E-15	2.484024E-05	6.142259E-05	3.552785E-15	2.484445E-05	6.142088E-05	15.9941	6.625535E-05	-3.552713E-12	0.001674518	0.004146248	-3.552709E-12	0.001674802	0.004146133	-3.550275E-12	9.811675	0.003472826	49.99999	0.038	-1	0	0	-1	-1.211842	15.72421	-8.791998	0.4926853	-44.65879	3.073964	0	-1	0.5
0.058	-4.552539E-05	47.61258	-3.919587	-7.075868E-07	0.0007814022	0.03677123	-5.861598E-13	-0.08867038	5.021764E-15	1.971335	0	-5.05569E-12	-0.09535193	-1.068383E-13	0.09535193	-1.068383E-13	5.05569E-12	-3.175728E-15	49.99976	0.000154525	-1.24345E-14	5.292147E-05	0.0001313097	-1.243397E-14	5.312463E-05	0.0001312277	16.0001	0.0001415731	2.664535E-12	0.001179986	0.002957182	2.664547E-12	0.001184561	0.002955352	2.764907E-12	9.811172	-0.0122265	49.99976	0.058	-1	0	0	-1	-1.214922	18.24767	-11.86559	0.5584238	-61.70963	2.649409	0	-1	0.5
0.078	-0.000338674	45.61082	-3.959259	1.578519E-05	0.0006754817	0.03621801	-1.534133E-13	-0.220862	3.078922E-14	1.86233	0	-1.522858E-12	-0.1294044	3.465869E-13	0.1294044	3.465869E-13	1.522858E-12	-1.572809E-15	49.99941	0.0003841966	-1.421085E-14	7.142313E-05	0.0001786972	-1.421076E-14	7.211143E-05	0.0001784205	16.00482	0.0001924421	-1.421085E-11	0.0007348135	0.002129876	-1.421085E-11	0.0007430182	0.002127028	-1.418459E-11	9.810671	-0.03568816	49.99941	0.078	-1	0	0	-1	-1.216076	18.82442	-12.63414	0.5728052	-66.08157	2.568781	0	-1	0.5
0.098	-0.0006984484	43.51362	-3.99524	1.818989E-09	0.0002298698	0.03612728	5.337996E-13	-0.3831402	-7.652316E-14	1.714237	0	-1.774333E-12	-0.1498939	-7.825639E-13	0.1498939	-7.825639E-13	1.774333E-12	-3.295966E-15	49.99897	0.0006649196	2.842171E-14	8.215196E-05	0.0002069916	2.842121E-14	8.353428E-05	0.0002064376	16.00832	0.0002226981	1.421085E-11	0.0003958121	0.001076376	1.421085E-11	0.0004030009	0.001073705	1.411946E-11	9.810184	-0.06452584	49.99897	0.098	-1	0	0	-1	-1.216807	18.93808	-12.78949	0.575524	-66.98013	2.553899	0	-1	0.5
0.118	-0.0009637789	41.35284	-4.033404	-6.166374E-07	-0.0003559631	0.03610677	1.563871E-12	-0.5625315	4.44674E-14	1.542615	0	1.131564E-11	-0.1608117	3.480578E-13	0.1608117	3.480578E-13	-1.131564E-11	-1.725546E-16	49.99848	0.0009738952	0	8.744746E-05	0.0002220682	-2.618595E-18	8.962349E-05	0.0002211989	16.01083	0.0002386657	0	0.0001713633	0.0005211331	-5.221191E-18	0.0001764715	0.0005194256	-2.677534E-13	9.809705	-0.09579389	49.99848	0.118	-1	0	0	-1	-1.217325	18.96248	-12.82312	0.5760486	-67.18151	2.551092	0	-1	0.5
0.138	-0.00104808	39.20158	-4.073727	-5.838955E-07	-0.0008786109	0.03609354	1.541051E-12	-0.7500387	-1.138885E-14	1.358431	0	1.235349E-11	-0.1651109	-8.394629E-13	0.1651109	-8.394629E-13	-1.235349E-11	7.164931E-16	49.99797	0.001295179	2.842171E-14	8.904003E-05	0.0002286349	2.841928E-14	9.202529E-05	0.0002274498	16.01256	0.0002453611	1.421085E-11	1.396984E-05	0.0001333537	1.421085E-11	1.571428E-05	0.0001331594	1.394702E-11	9.809175	-0.1282824	49.99797	0.138	-1	0	0	-1	-1.217674	18.9721	-12.83529	0.5762239	-67.25895	2.550246	0	-1	0.5
0.158	-0.000932039	37.0898	-4.116608	-5.511537E-07	-0.001204197	0.03607623	2.512959E-13	-0.9393554	-9.806229E-14	1.16926	0	5.271099E-12	-0.164689	-9.953212E-13	0.164689	-9.953212E-13	-5.271099E-12	-1.795596E-15	49.99746	0.001617864	0	8.805934E-05	0.0002280506	-1.225799E-20	9.17862E-05	0.0002265763	16.01364	0.0002444617	0	-9.406357E-05	-0.0001496519	1.671317E-19	-9.650434E-05	-0.0001480897	-4.302014E-14	9.808585	-0.1609743	49.99746	0.158	-1	0	0	-1	-1.217836	18.9793	-12.84286	0.5763534	-67.30899	2.549665	0	-1	0.5
0.178	-0.0006634645	35.04496	-4.161924	-9.094946E-10	-0.00129178	0.03605779	1.829707E-12	-1.125893	2.673665E-14	0.9805049	0	9.078909E-12	-0.1607756	-1.732941E-13	0.1607756	-1.732941E-13	-9.078909E-12	-5.587175E-16	49.99696	0.00193423	0	8.523744E-05	0.0002232448	-2.96574E-18	8.960758E-05	0.0002215268	16.01418	0.0002389637	0	-0.000174623	-0.0003625173	5.972045E-18	-0.0001817125	-0.0003590161	-3.132101E-13	9.807925	-0.1931184	49.99696	0.178	-1	0	0	-1	-1.217883	18.98542	-12.84817	0.5764587	-67.34622	2.549187	0	-1	0.5
0.198	-0.000357156	33.09159	-4.208758	-2.728484E-09	-0.00118841	0.03604959	-9.70257E-13	-1.306215	3.503636E-14	0.7961701	0	-5.502107E-12	-0.1542249	5.777113E-13	0.1542249	5.777113E-13	5.502107E-12	-1.942321E-15	49.99646	0.002238423	0	8.108839E-05	0.000214149	1.324524E-18	8.594902E-05	0.0002122449	16.01426	0.0002289872	0	-0.000230968	-0.0005235779	-3.792185E-18	-0.0002428433	-0.0005181767	1.660774E-13	9.807209	-0.2241448	49.99646	0.198	-1	0	0	-1	-1.217861	18.9898	-12.85097	0.5765213	-67.36913	2.548887	0	-1	0.5
0.218	-0.0001082416	31.25007	-4.256468	1.818989E-09	-0.001000589	0.03604811	8.622063E-13	-1.477719	-1.390081E-13	0.619275	0	-2.452349E-12	-0.1456746	-8.443424E-13	0.1456746	-8.443424E-13	2.452349E-12	7.82972E-16	49.99599	0.002526283	-7.105427E-15	7.598475E-05	0.0002028322	-7.106157E-15	8.119016E-05	0.0002008052	16.01394	0.0002165977	-7.105427E-12	-0.0002710148	-0.0006472109	-7.105424E-12	-0.0002876151	-0.0006400067	-7.252999E-12	9.806451	-0.2536224	49.99599	0.218	-1	0	0	-1	-1.217842	18.99156	-12.8508	0.5765155	-67.37521	2.548882	0	-1	0.5
0.238	2.091866E-06	29.53685	-4.303679	-4.401954E-07	-0.0008445504	0.03605621	-5.53372E-13	-1.638439	8.254366E-14	0.4521175	0	4.836021E-12	-0.1356298	8.782745E-14	0.1356298	8.782745E-14	-4.836021E-12	-2.833134E-15	49.99556	0.002794832	-8.326673E-17	7.021055E-05	0.000188846	-8.280881E-17	7.558137E-05	0.0001867613	16.01332	0.0002014754	-6.425415E-12	-0.0002998858	-0.0007375492	-6.425417E-12	-0.0003208514	-0.0007286732	-6.330709E-12	9.805669	-0.2812187	49.99556	0.238	-1	0	0	-1	-1.217905	18.99062	-12.84815	0.5764335	-67.36754	2.549212	0	-1	0.5
0.258	-4.906147E-05	27.9639	-4.350129	4.165485E-07	-0.0008103245	0.03606509	-1.135123E-12	-1.786934	4.976989E-14	0.2964159	0	-1.466567E-11	-0.1245088	2.275886E-13	0.1245088	2.275886E-13	1.466567E-11	-4.850704E-15	49.99515	0.003041819	-1.953993E-14	6.400049E-05	0.0001733616	-1.95387E-14	6.937527E-05	0.0001712816	16.01243	0.000184798	-1.421085E-11	-0.0003171153	-0.0008004717	-1.421086E-11	-0.0003419221	-0.0007901939	-1.40166E-11	9.804888	-0.3066938	49.99515	0.258	-1	0	0	-1	-1.218042	18.9875	-12.84391	0.5763027	-67.34956	2.549776	0	-1	0.5
0.278	-0.0002234563	26.53955	-4.394321	3.956302E-07	-0.0009273094	0.03607488	-2.57097E-14	-1.922202	-3.738214E-14	0.1534148	0	-4.375457E-12	-0.1126658	-3.082077E-13	0.1126658	-3.082077E-13	4.375457E-12	-2.286651E-15	49.99478	0.003265873	-1.421085E-14	5.753804E-05	0.0001573015	-1.421072E-14	6.278195E-05	0.0001552831	16.01136	0.0001674945	-1.421085E-11	-0.0003264285	-0.0008430797	-1.421085E-11	-0.0003545238	-0.0008316561	-1.420646E-11	9.804126	-0.3298832	49.99478	0.278	-1	0	0	-1	-1.218245	18.98383	-12.83989	0.576165	-67.33152	2.550388	0	-1	0.5
0.298	-0.0004327517	25.2687	-4.435274	3.769855E-07	-0.001162066	0.03607823	1.359417E-12	-2.043605	-8.684026E-14	0.02395435	0	1.278316E-12	-0.1004052	-4.323158E-14	0.1004052	-4.323158E-14	-1.278316E-12	1.721938E-15	49.99444	0.003466278	0	5.097594E-05	0.0001401837	-1.114839E-18	5.594248E-05	0.0001382768	16.01016	0.0001491644	-7.105427E-12	-0.0003292225	-0.000863627	-7.10542E-12	-0.0003598101	-0.0008513376	-7.338027E-12	9.803401	-0.3506766	49.99444	0.298	-1	0	0	-1	-1.218456	18.98107	-12.83741	0.5760643	-67.3205	2.550854	0	-1	0.5
0.318	-0.0005986338	24.15324	-4.472324	-3.583409E-07	-0.001447147	0.03607582	2.741665E-13	-2.150839	-4.848506E-14	-0.09148157	0	-1.561349E-13	-0.0879892	6.284972E-15	0.0879892	6.284972E-15	1.561349E-13	-9.489892E-16	49.99415	0.003642589	0	4.443992E-05	0.0001228489	-1.306044E-19	4.901918E-05	0.0001210945	16.00887	0.0001306398	0	-0.0003236346	-0.0008668866	9.69637E-19	-0.0003559412	-0.0008541298	-4.690788E-14	9.802733	-0.3690274	49.99415	0.318	-1	0	0	-1	-1.218594	18.98002	-12.83693	0.5760285	-67.31844	2.551047	0	-1	0.5
0.338	-0.0006511717	23.30496	-4.500371	-3.465175E-07	-0.001710771	0.03606271	5.397869E-13	-2.244366	-7.038312E-15	-0.1925794	0	3.549998E-12	-0.07675758	-1.38407E-13	0.07675758	-1.38407E-13	-3.549998E-12	6.45581E-16	49.99389	0.003795981	0	3.858842E-05	0.0001071671	-3.896389E-19	4.275565E-05	0.0001055737	16.00764	0.0001139028	0	-0.0002617016	-0.0007043708	2.636962E-18	-0.0002890851	-0.0006935819	-9.234705E-14	9.802186	-0.3848685	49.99389	0.338	-1	0	0	-1	-1.218666	18.98097	-12.83848	0.5760505	-67.32735	2.550968	0	-1	0.5
0.358	-0.0005896452	22.61275	-4.522844	-4.547473E-10	-0.001897953	0.03604737	-3.175379E-13	-2.326805	2.714784E-14	-0.2806551	0	-2.423822E-12	-0.06855181	5.532292E-13	0.06855181	5.532292E-13	2.423822E-12	-1.53063E-15	49.99366	0.003930867	0	3.432389E-05	9.597186E-05	1.661898E-19	3.819198E-05	9.449921E-05	16.00667	0.0001019251	0	-0.0001695007	-0.0004548928	-8.254281E-19	-0.0001878293	-0.0004476362	5.432217E-14	9.801724	-0.3987262	49.99366	0.358	-1	0	0	-1	-1.218659	18.98366	-12.84154	0.5761241	-67.34435	2.550657	0	-1	0.5
0.378	-0.0004315781	22.00781	-4.542233	4.547473E-10	-0.001974484	0.03603513	-3.501506E-13	-2.402314	2.807399E-14	-0.3591724	0	-6.881766E-12	-0.06434312	-6.219781E-13	0.06434312	-6.219781E-13	6.881766E-12	-3.459948E-15	49.99346	0.004054099	-1.421085E-14	3.209896E-05	9.007996E-05	-1.421068E-14	3.584655E-05	8.865534E-05	16.00607	9.562815E-05	-1.421085E-11	-6.519257E-05	-0.0001662411	-1.421085E-11	-7.210344E-05	-0.0001633623	-1.415096E-11	9.801307	-0.4113594	49.99346	0.378	-1	0	0	-1	-1.218613	18.98697	-12.84482	0.5762093	-67.36335	2.550283	0	-1	0.5
0.398	-0.0002354086	21.38559	-4.563395	9.094946E-10	-0.00194303	0.0360276	4.126603E-13	-2.475429	4.721716E-14	-0.4327773	0	2.498724E-12	-0.06382649	-1.075633E-13	0.06382649	-1.075633E-13	-2.498724E-12	-1.185026E-15	49.99325	0.004173175	7.105427E-15	3.172643E-05	8.935679E-05	7.105097E-15	3.555623E-05	8.790311E-05	16.00584	9.482195E-05	3.552713E-12	1.303852E-05	5.366746E-05	3.552713E-12	1.53443E-05	5.305423E-05	3.482125E-12	9.800861	-0.4236501	49.99325	0.398	-1	0	0	-1	-1.218538	18.98948	-12.84681	0.576268	-67.37581	2.550007	0	-1	0.5
0.418	-7.855119E-05	20.68762	-4.589252	3.074092E-07	-0.00183754	0.03603365	1.489891E-14	-2.549518	1.685287E-13	-0.5057661	0	-2.06086E-12	-0.06555574	1.002177E-12	0.06555574	1.002177E-12	2.06086E-12	1.368339E-16	49.99305	0.004293531	-3.552714E-15	3.246777E-05	9.177742E-05	-3.552993E-15	3.651814E-05	9.024231E-05	16.00581	9.735117E-05	7.105427E-12	5.075708E-05	0.0001605949	7.105426E-12	5.785055E-05	0.0001581781	7.102878E-12	9.800347	-0.4362181	49.99305	0.418	-1	0	0	-1	-1.218511	18.99018	-12.84669	0.5762648	-67.37802	2.549991	0	-1	0.5
0.438	-6.416812E-06	19.9134	-4.619365	0	-0.001727858	0.0360412	-1.773113E-14	-2.626219	1.341331E-14	-0.5807477	0	-3.407182E-13	-0.06810148	1.560709E-14	0.06810148	1.560709E-14	3.407182E-13	-2.992389E-15	49.99284	0.004417911	5.051515E-15	3.360119E-05	9.534182E-05	5.051504E-15	3.793447E-05	9.370207E-05	16.00585	0.0001010896	-7.494005E-13	5.820766E-05	0.0001833541	-7.494005E-13	6.654783E-05	0.0001804945	-7.463678E-13	9.799764	-0.4493149	49.99284	0.438	-1	0	0	-1	-1.21854	18.9886	-12.84422	0.5761967	-67.36742	2.550266	0	-1	0.5
0.458	-3.484814E-05	19.0808	-4.653156	0	-0.001671437	0.03604781	-6.01692E-14	-2.705847	-3.690249E-14	-0.6586735	0	-3.335431E-12	-0.07056684	1.068072E-12	0.07056684	1.068072E-12	3.335431E-12	-4.139506E-15	49.99261	0.004546702	-5.329071E-15	3.468059E-05	9.879319E-05	-5.328965E-15	3.930579E-05	9.704582E-05	16.00584	0.0001047036	-7.105427E-12	4.889443E-05	0.0001591397	-7.105427E-12	5.635265E-05	0.0001566541	-7.095136E-12	9.799119	-0.4629576	49.99261	0.458	-1	0	0	-1	-1.218658	18.98544	-12.84046	0.5760806	-67.35006	2.550764	0	-1	0.5
0.478	-0.0001573639	18.20843	-4.68967	-9.094946E-10	-0.00170069	0.03605649	1.175572E-12	-2.787984	1.12343E-13	-0.7394512	0	2.308872E-12	-0.07248814	1.254909E-12	0.07248814	1.254909E-12	-2.308872E-12	2.873971E-15	49.99239	0.004679218	7.105427E-15	3.547966E-05	0.0001017594	7.104399E-15	4.038728E-05	9.991326E-05	16.00575	0.0001077673	-3.552713E-12	3.213063E-05	0.0001125154	-3.552715E-12	3.756538E-05	0.0001108194	-3.753754E-12	9.798427	-0.4770506	49.99239	0.478	-1	0	0	-1	-1.218808	18.98177	-12.83655	0.5759592	-67.33075	2.551309	0	-1	0.5
0.498	-0.0003028706	17.31163	-4.72801	4.547473E-10	-0.001809185	0.03606036	-6.677847E-14	-2.871866	1.699938E-14	-0.8224635	0	-7.357602E-12	-0.07365721	8.243313E-13	0.07365721	8.243313E-13	7.357602E-12	5.285714E-16	49.99216	0.004814267	-1.421085E-14	3.590109E-05	0.0001034008	-1.421084E-14	4.103664E-05	0.0001014722	16.00554	0.000109456	-1.421085E-11	1.210719E-05	5.657784E-05	-1.421085E-11	1.492668E-05	5.590019E-05	-1.419944E-11	9.797695	-0.4914499	49.99216	0.498	-1	0	0	-1	-1.21899	18.97922	-12.83425	0.5758682	-67.32027	2.551727	0	-1	0.5
0.518	-0.0004132087	16.40393	-4.7675	0	-0.001970293	0.03605701	-1.190261E-13	-2.956575	7.248157E-14	-0.9068552	0	-4.23422E-12	-0.07400493	6.738879E-13	0.07400493	6.738879E-13	4.23422E-12	-3.447598E-16	49.99192	0.00495024	-1.421085E-14	3.591552E-05	0.0001038889	-1.42109E-14	4.122621E-05	0.0001018981	16.00521	0.0001099219	0	-8.381902E-06	-1.513399E-06	-1.563701E-20	-8.448805E-06	-1.079054E-06	2.035212E-14	9.796934	-0.5059918	49.99192	0.518	-1	0	0	-1	-1.219117	18.97825	-12.83375	0.5758313	-67.31852	2.55191	0	-1	0.5
0.538	-0.0004581481	15.49796	-4.807776	4.547473E-10	-0.002143556	0.03605229	-6.799932E-13	-3.041161	-1.176127E-15	-0.9916735	0	-7.768067E-12	-0.07353789	-4.989467E-13	0.07353789	-4.989467E-13	7.768067E-12	-1.628562E-15	49.99168	0.005085707	-1.421085E-14	3.553694E-05	0.0001032328	-1.421037E-14	4.096374E-05	0.0001012021	16.00476	0.0001091782	-7.105427E-12	-2.770684E-05	-5.797483E-05	-7.105427E-12	-3.074358E-05	-5.642324E-05	-6.989165E-12	9.796154	-0.52051	49.99168	0.538	-1	0	0	-1	-1.219164	18.97859	-12.83447	0.5758413	-67.32233	2.551888	0	-1	0.5
0.558	-0.000413154	14.60395	-4.848178	-2.182787E-07	-0.002300669	0.03603988	-4.941536E-13	-3.124723	-6.191713E-14	-1.075985	0	4.576353E-12	-0.07230448	-1.161299E-12	0.07230448	-1.161299E-12	-4.576353E-12	-3.240343E-15	49.99145	0.005219147	0	3.479281E-05	0.0001015017	4.570353E-19	4.027391E-05	9.945425E-05	16.0042	0.0001072993	-7.105427E-12	-4.493631E-05	-0.0001094304	-7.105427E-12	-5.083452E-05	-0.0001068182	-7.020946E-12	9.795364	-0.5348468	49.99145	0.558	-1	0	0	-1	-1.219175	18.97993	-12.83597	0.5758726	-67.33134	2.551749	0	-1	0.5
0.578	-0.0003039363	13.73175	-4.888507	4.547473E-10	-0.002418233	0.03602778	6.083436E-13	-3.206423	3.383959E-14	-1.158911	0	6.211627E-12	-0.07037601	1.082252E-13	0.07037601	1.082252E-13	-6.211627E-12	1.566668E-15	49.99123	0.005349308	1.421085E-14	3.372412E-05	9.906304E-05	1.421038E-14	3.921226E-05	9.702165E-05	16.00356	0.0001046461	1.421085E-11	-6.00703E-05	-0.0001561129	1.421085E-11	-6.870819E-05	-0.0001525086	1.410686E-11	9.794574	-0.5488595	49.99123	0.578	-1	0	0	-1	-1.219106	18.98108	-12.83689	0.5759102	-67.33579	2.551587	0	-1	0.5
0.598	-0.0001612032	12.88916	-4.928107	9.094946E-10	-0.00248296	0.03601547	-5.921355E-13	-3.285522	1.540994E-13	-1.239655	0	-5.363056E-12	-0.06783464	3.071712E-13	0.06783464	3.071712E-13	5.363056E-12	-1.001183E-15	49.99101	0.005475059	0	3.23737E-05	9.548559E-05	1.337667E-19	3.779294E-05	9.347325E-05	16.00283	0.0001008244	0	-7.334165E-05	-0.0001963926	-3.448364E-19	-8.447671E-05	-0.0001918665	1.012166E-13	9.793792	-0.5624202	49.99101	0.598	-1	0	0	-1	-1.219063	18.98162	-12.83692	0.5759173	-67.33707	2.551538	0	-1	0.5
0.618	-4.819961E-05	12.08352	-4.96674	1.809894E-07	-0.002492504	0.03601423	-4.062112E-13	-3.361367	3.916361E-14	-1.317509	0	-4.144184E-12	-0.06476843	6.984777E-13	0.06476843	6.984777E-13	4.144184E-12	-9.702185E-16	49.9908	0.005595297	-8.881784E-15	3.078906E-05	9.116961E-05	-8.881591E-15	3.608166E-05	8.92075E-05	16.00204	9.622818E-05	-7.993605E-12	-8.358619E-05	-0.0002306187	-7.993606E-12	-9.696432E-05	-0.000225321	-7.924175E-12	9.793026	-0.5754176	49.9908	0.618	-1	0	0	-1	-1.219025	18.98075	-12.83536	0.5758876	-67.32925	2.551655	0	-1	0.5
0.638	-3.196504E-06	11.33924	-5.002384	-1.687113E-07	-0.002457657	0.03602301	9.086395E-13	-3.43343	-3.882353E-14	-1.391858	0	5.96016E-12	-0.06133289	-1.267746E-12	0.06133289	-1.267746E-12	-5.96016E-12	2.486097E-16	49.99059	0.005709335	2.048361E-14	2.904609E-05	8.63336E-05	2.048313E-14	3.416437E-05	8.44391E-05	16.00121	9.108878E-05	-1.44329E-12	-8.451752E-05	-0.0002363231	-1.443288E-12	-9.851892E-05	-0.0002308372	-1.598583E-12	9.792294	-0.5877399	49.99059	0.638	-1	0	0	-1	-1.219047	18.97892	-12.83298	0.575826	-67.3175	2.551913	0	-1	0.5
0.658	-7.792451E-06	10.69269	-5.033239	1.591616E-07	-0.002405283	0.03602691	-1.078475E-12	-3.501846	8.178724E-14	-1.462187	0	-3.290846E-12	-0.0585573	2.00281E-13	0.0585573	2.00281E-13	3.290846E-12	-5.542807E-15	49.9904	0.005817369	-9.769963E-15	2.763327E-05	8.24267E-05	-9.769466E-15	3.261636E-05	8.058494E-05	16.00043	8.693538E-05	-1.409983E-11	-5.657784E-05	-0.000153901	-1.409983E-11	-6.587258E-05	-0.0001501579	-1.391552E-11	9.791618	-0.5993519	49.9904	0.658	-1	0	0	-1	-1.219128	18.97655	-12.83031	0.5757456	-67.30447	2.552264	0	-1	0.5
0.678	-7.583141E-05	10.09145	-5.061657	-4.547473E-10	-0.002368095	0.03603465	-1.013251E-12	-3.568005	-1.293847E-13	-1.529246	0	3.405287E-13	-0.05734167	-2.224741E-14	0.05734167	-2.224741E-14	-3.405287E-13	-2.433522E-15	49.99022	0.005921543	-7.105427E-15	2.696551E-05	8.07154E-05	-7.10468E-15	3.193642E-05	7.88808E-05	15.99979	8.510061E-05	-7.993605E-12	-1.303852E-05	-2.43308E-05	-7.993605E-12	-1.452743E-05	-2.347221E-05	-7.820456E-12	9.79097	-0.610531	49.99022	0.678	-1	0	0	-1	-1.219229	18.97432	-12.82818	0.5756771	-67.29336	2.552582	0	-1	0.5
0.698	-0.0001744067	9.462322	-5.091237	1.942226E-05	-0.002367083	0.03604347	1.209072E-12	-3.634	-6.064481E-14	-1.594829	0	5.331682E-12	-0.05808416	-1.248719E-12	0.05808416	-1.248719E-12	-5.331682E-12	1.63188E-15	49.99004	0.006025314	1.421085E-14	2.72207E-05	8.198246E-05	1.421026E-14	3.236224E-05	8.00923E-05	15.99934	8.638339E-05	0	3.306195E-05	0.0002250308	-7.590791E-19	4.725854E-05	0.0002224828	-2.06598E-13	9.790323	-0.6215624	49.99004	0.698	-1	0	0	-1	-1.21934	18.97319	-12.8275	0.5756392	-67.29028	2.552765	0	-1	0.5
0.718	-0.0002427503	8.838453	-5.123452	4.547473E-10	-0.002420936	0.03603936	-7.26219E-13	-3.701869	-9.292047E-14	-1.661215	0	-8.992782E-12	-0.06033168	-3.303294E-13	0.06033168	-3.303294E-13	8.992782E-12	-5.39776E-15	49.98985	0.006131738	-7.105427E-15	2.817414E-05	8.515408E-05	-7.104863E-15	3.361331E-05	8.315735E-05	15.999	8.969392E-05	-7.105427E-12	5.762558E-05	0.0001891749	-7.105426E-12	6.97194E-05	0.0001850596	-6.981344E-12	9.789601	-0.6331962	49.98985	0.718	-1	0	0	-1	-1.21944	18.97336	-12.82832	0.5756353	-67.29564	2.552788	0	-1	0.5
0.738	-0.0002713334	8.117067	-5.160945	0	-0.002529952	0.03602946	-4.879998E-13	-3.772799	4.820774E-14	-1.730187	0	-7.572203E-12	-0.06320576	4.987963E-13	0.06320576	4.987963E-13	7.572203E-12	-1.157256E-16	49.98965	0.006242827	-1.421085E-14	2.940581E-05	8.921092E-05	-1.421063E-14	3.521218E-05	8.708268E-05	15.99869	9.393237E-05	-3.552713E-12	6.204936E-05	0.0002058223	-3.552713E-12	7.545803E-05	0.0002012934	-3.46934E-12	9.788815	-0.6452987	49.98965	0.738	-1	0	0	-1	-1.219449	18.97362	-12.82898	0.5756496	-67.29833	2.552732	0	-1	0.5
0.758	-0.0002539227	7.337478	-5.202447	4.547473E-10	-0.002679689	0.03601868	-2.692667E-13	-3.847006	-1.860885E-14	-1.802476	0	-1.98932E-12	-0.06596702	-7.780889E-13	0.06596702	-7.780889E-13	1.98932E-12	-8.22203E-16	49.98944	0.006358758	-7.105427E-15	3.057113E-05	9.310851E-05	-7.105224E-15	3.674913E-05	9.084762E-05	15.99832	9.799892E-05	3.552713E-12	5.390029E-05	0.0001814915	3.552714E-12	6.595555E-05	0.0001774662	3.598713E-12	9.787963	-0.6579998	49.98944	0.758	-1	0	0	-1	-1.219456	18.97391	-12.82933	0.5756544	-67.30065	2.552705	0	-1	0.5
0.778	-0.0001980681	6.515794	-5.247302	0	-0.002845424	0.03600994	-5.052812E-14	-3.92407	1.222599E-13	-1.87796	0	-9.586872E-13	-0.06820428	9.773331E-13	0.06820428	9.773331E-13	9.586872E-13	-4.441275E-15	49.98922	0.006478786	-1.421085E-14	3.147847E-05	9.626639E-05	-1.421103E-14	3.799261E-05	9.38865E-05	15.99785	0.0001012823	3.552713E-12	3.806781E-05	0.0001366716	3.552713E-12	4.73316E-05	0.000133746	3.561344E-12	9.787049	-0.6712077	49.98922	0.778	-1	0	0	-1	-1.219432	18.97328	-12.82827	0.5756334	-67.2953	2.552784	0	-1	0.5
