Time	Aircraft Simulation Altitude	Aircraft Simulation Position Z	Aircraft Simulation Net Global Force Z
87.5	1.433815	4.849372	0
87.6	1.43381	4.849349	0
87.7	1.43381	4.849329	0
87.8	1.433806	4.849304	0
87.9	1.433812	4.849278	0
88	1.433813	4.849259	0
88.1	1.433814	4.849245	0
88.2	1.433815	4.84922	0
88.3	1.43381	4.849196	0
88.4	1.433812	4.849171	0
88.5	1.433808	4.849149	0
88.6	1.433806	4.849129	0
88.7	1.433808	4.849107	0
88.8	1.433812	4.849089	0
88.9	1.433809	4.849067	0
89	1.433808	4.849037	0
89.1	1.433806	4.849013	0
89.2	1.43381	4.84899	0
89.3	1.433812	4.848975	0
89.4	1.433807	4.848966	0
89.5	1.433809	4.848945	0
89.6	1.433809	4.848915	0
89.7	1.433807	4.848896	0
89.8	1.433803	4.848868	0
89.9	1.433805	4.848845	0
90	1.433808	4.848823	0
90.1	1.433805	4.848804	0
90.2	1.433806	4.848778	0
90.3	1.433807	4.848763	0
90.4	1.433805	4.848743	0
90.5	1.433805	4.848724	0
90.6	1.433806	4.848693	0
90.7	1.433807	4.848671	0
90.8	1.433802	4.84865	0
90.9	1.433804	4.848628	0
91	1.433802	4.848608	0
91.1	1.433807	4.84859	0
91.2	1.433804	4.848565	0
91.3	1.433804	4.848548	0
91.4	1.433806	4.84853	0
91.5	1.433803	4.848505	0
91.6	1.433803	4.848482	0
91.7	1.433802	4.848462	0
91.8	1.433803	4.848443	0
91.9	1.433802	4.848419	0
92	1.433805	4.848399	0
92.1	1.433801	4.848382	0
92.2	1.433801	4.848356	0
92.3	1.433805	4.848329	0
92.4	1.433801	4.848308	0
92.5	1.4338	4.848281	0
92.6	1.433803	4.848261	0
92.7	1.433803	4.84824	0
92.8	1.433799	4.848225	0
92.9	1.4338	4.848199	0
93	1.433797	4.848178	0
93.1	1.433799	4.848158	0
93.2	1.433797	4.848142	0
93.3	1.433805	4.848113	0
93.4	1.433801	4.848093	0
93.5	1.433799	4.848073	0
93.6	1.433804	4.848045	0
93.7	1.433798	4.848032	0
93.8	1.433797	4.848011	0
93.9	1.433799	4.847991	0
94	1.433794	4.847969	0
94.1	1.433797	4.847941	0
94.2	1.433797	4.84792	0
94.3	1.433799	4.847904	0
94.4	1.433795	4.847887	0
94.5	1.433801	4.847866	0
94.6	1.433796	4.847847	0
94.7	1.433794	4.847818	0
94.8	1.433795	4.847795	0
94.9	1.433796	4.847767	0
95	1.433793	4.847747	0
95.1	1.433796	4.847726	0
95.2	1.433795	4.847708	0
95.3	1.433796	4.847687	0
95.4	1.433796	4.847663	0
95.5	1.433794	4.847645	0
95.6	1.433795	4.847628	0
95.7	1.433795	4.847603	0
95.8	1.433794	4.847583	0
95.9	1.43379	4.847562	0
96	1.433791	4.847542	0
96.1	1.433794	4.847517	0
96.2	1.433797	4.847496	0
96.3	1.433794	4.847472	0
96.4	1.433793	4.847451	0
96.5	1.433789	4.847431	0
96.6	1.433792	4.847404	0
96.7	1.433791	4.847386	0
96.8	1.433793	4.847369	0
96.9	1.433793	4.847347	0
97	1.433789	4.847327	0
97.1	1.433789	4.847299	0
97.2	1.433787	4.847273	0
97.3	1.433791	4.847248	0
97.4	1.433787	4.847233	0
97.5	1.433787	4.847214	0
97.6	1.433794	4.847191	0
97.7	1.43379	4.847169	0
97.8	1.433787	4.847153	0
97.9	1.433789	4.847125	0
98	1.433788	4.8471	0
98.1	1.433786	4.847075	0
98.2	1.433788	4.847053	0
98.3	1.43379	4.847035	0
98.4	1.433785	4.847017	0
98.5	1.433787	4.847002	0
98.6	1.433786	4.846984	0
98.7	1.433786	4.846959	0
98.8	1.433787	4.846945	0
98.9	1.433787	4.846918	0
99	1.433788	4.84689	0
99.1	1.433787	4.846864	0
99.2	1.433789	4.846842	0
99.3	1.433789	4.846823	0
99.4	1.433788	4.846798	0
99.5	1.433787	4.846779	0
99.6	1.433787	4.846753	0
99.7	1.433788	4.84673	0
99.8	1.433786	4.84671	0
99.9	1.433787	4.84669	0
100	1.433787	4.846669	0
100.1	1.433784	4.846648	0
100.2	1.433782	4.846627	0
100.3	1.433786	4.846603	0
100.4	1.433785	4.846581	0
100.5	1.433782	4.846561	0
100.6	1.433789	4.846541	0
100.7	1.433787	4.846519	0
100.8	1.433785	4.846503	0
100.9	1.433788	4.846482	0
101	1.433783	4.846459	0
101.1	1.43378	4.846438	0
101.2	1.433786	4.84641	0
101.3	1.433782	4.846385	0
101.4	1.433782	4.846361	0
101.5	1.43378	4.846345	0
101.6	1.433784	4.846327	0
101.7	1.433785	4.846304	0
101.8	1.433784	4.846285	0
101.9	1.433783	4.846259	0
102	1.433781	4.846231	0
102.1	1.433778	4.84621	0
102.2	1.433782	4.846192	0
102.3	1.433781	4.846178	0
102.4	1.433782	4.846151	0
102.5	1.433782	4.846135	0
102.6	1.433782	4.846107	0
102.7	1.433777	4.846091	0
102.8	1.433779	4.846067	0
102.9	1.433777	4.846047	0
103	1.433779	4.846023	0
103.1	1.433781	4.845998	0
103.2	1.433777	4.845978	0
103.3	1.433776	4.845957	0
103.4	1.433774	4.845933	0
103.5	1.433775	4.845918	0
103.6	1.433775	4.8459	0
103.7	1.433775	4.84588	0
103.8	1.433775	4.845855	0
103.9	1.433772	4.845831	0
104	1.433774	4.845803	0
104.1	1.433774	4.845779	0
104.2	1.433773	4.845761	0
104.3	1.433774	4.845741	0
104.4	1.433773	4.845718	0
104.5	1.433777	4.845695	0
104.6	1.433778	4.845677	0
104.7	1.433777	4.845655	0
104.8	1.433775	4.845634	0
104.9	1.433773	4.845616	0
105	1.433774	4.845592	0
105.1	1.433773	4.845564	0
105.2	1.43377	4.84554	0
105.3	1.43377	4.845519	0
105.4	1.433771	4.845498	0
105.5	1.433767	4.845487	0
105.6	1.433771	4.845463	0
105.7	1.433771	4.845443	0
105.8	1.433769	4.845421	0
105.9	1.433773	4.845408	0
106	1.433773	4.845386	0
106.1	1.433771	4.845361	0
106.2	1.43377	4.845333	0
106.3	1.433767	4.845305	0
106.4	1.433767	4.845283	0
106.5	1.433765	4.845268	0
106.6	1.433766	4.845243	0
106.7	1.433767	4.845227	0
106.8	1.433771	4.845208	0
106.9	1.433766	4.845183	0
107	1.43377	4.84516	0
107.1	1.433767	4.845139	0
107.2	1.433767	4.845117	0
107.3	1.433767	4.845099	0
107.4	1.433768	4.845077	0
107.5	1.433766	4.84506	0
107.6	1.433764	4.84504	0
107.7	1.433765	4.845012	0
107.8	1.433764	4.844987	0
107.9	1.433763	4.844965	0
108	1.433764	4.84494	0
108.1	1.433766	4.844921	0
108.2	1.433764	4.844907	0
108.3	1.433758	4.844882	0
108.4	1.433764	4.844855	0
108.5	1.433761	4.844829	0
108.6	1.433764	4.844813	0
108.7	1.433765	4.844793	0
108.8	1.433764	4.844771	0
108.9	1.43376	4.844755	0
109	1.433759	4.844722	0
109.1	1.433763	4.844697	0
109.2	1.43376	4.844675	0
109.3	1.433761	4.844654	0
109.4	1.43376	4.844638	0
109.5	1.433762	4.844617	0
109.6	1.433761	4.844594	0
109.7	1.43376	4.844568	0
109.8	1.433761	4.844549	0
109.9	1.433759	4.844528	0
110	1.433757	4.844508	0
110.1	1.433761	4.844481	0
110.2	1.433757	4.844469	0
110.3	1.433757	4.844452	0
110.4	1.433757	4.844432	0
110.5	1.433761	4.844405	0
110.6	1.433759	4.844386	0
110.7	1.433762	4.844358	0
110.8	1.433759	4.844336	0
110.9	1.433761	4.84431	0
111	1.433761	4.844289	0
111.1	1.433757	4.844274	0
111.2	1.433756	4.844255	0
111.3	1.433759	4.844235	0
111.4	1.433758	4.844207	0
111.5	1.433757	4.844189	0
111.6	1.433758	4.844167	0
111.7	1.433761	4.844144	0
111.8	1.433753	4.844124	0
111.9	1.433756	4.844108	0
112	1.433757	4.844085	0
112.1	1.433754	4.844071	0
112.2	1.433753	4.84405	0
112.3	1.433756	4.844019	0
112.4	1.433758	4.843994	0
112.5	1.433751	4.843973	0
112.6	1.433758	4.843949	0
112.7	1.433756	4.843929	0
112.8	1.433757	4.843911	0
112.9	1.433758	4.843894	0
113	1.433757	4.843871	0
113.1	1.433757	4.84385	0
113.2	1.433758	4.843827	0
113.3	1.433758	4.843809	0
113.4	1.433757	4.843787	0
113.5	1.433754	4.843764	0
113.6	1.433753	4.843741	0
113.7	1.433753	4.843724	0
113.8	1.433757	4.843702	0
113.9	1.433754	4.843688	0
114	1.433751	4.843663	0
114.1	1.433753	4.84364	0
114.2	1.433752	4.843629	0
114.3	1.433753	4.843603	0
114.4	1.433754	4.843585	0
114.5	1.433753	4.843559	0
114.6	1.433751	4.843538	0
114.7	1.433752	4.843519	0
114.8	1.433753	4.843499	0
114.9	1.433753	4.843478	0
115	1.433753	4.84346	0
115.1	1.43375	4.843442	0
115.2	1.433748	4.84342	0
115.3	1.433749	4.843401	0
115.4	1.433745	4.843389	0
115.5	1.433748	4.843362	0
115.6	1.433749	4.843339	0
115.7	1.433747	4.843324	0
115.8	1.43375	4.843305	0
115.9	1.433744	4.84329	0
116	1.433749	4.843264	0
116.1	1.433748	4.843242	0
116.2	1.433751	4.843222	0
116.3	1.433752	4.843199	0
116.4	1.433749	4.84318	0
116.5	1.433747	4.843157	0
116.6	1.43375	4.843129	0
116.7	1.433747	4.843107	0
116.8	1.433744	4.843083	0
116.9	1.433746	4.843069	0
117	1.433743	4.84305	0
117.1	1.433742	4.84303	0
117.2	1.433741	4.843011	0
117.3	1.433743	4.842995	0
117.4	1.433742	4.842973	0
117.5	1.433742	4.842951	0
117.6	1.433743	4.842929	0
117.7	1.433742	4.842913	0
117.8	1.433744	4.84289	0
117.9	1.433742	4.842868	0
118	1.433741	4.842843	0
118.1	1.433738	4.842816	0
118.2	1.433742	4.842802	0
118.3	1.433742	4.842782	0
118.4	1.433739	4.842762	0
118.5	1.433741	4.842742	0
118.6	1.433742	4.842724	0
118.7	1.433743	4.842705	0
118.8	1.43374	4.842686	0
118.9	1.433741	4.842663	0
119	1.433739	4.842635	0
119.1	1.433738	4.842621	0
119.2	1.433738	4.842597	0
119.3	1.433738	4.842576	0
119.4	1.433736	4.842554	0
119.5	1.433737	4.842534	0
119.6	1.433739	4.842516	0
119.7	1.433736	4.842494	0
119.8	1.433739	4.84247	0
119.9	1.433739	4.842453	0
120	1.433738	4.842432	0
120.1	1.433737	4.842416	0
120.2	1.433736	4.842394	0
120.3	1.433738	4.84237	0
120.4	1.433735	4.842348	0
120.5	1.433734	4.842325	0
120.6	1.43373	4.842307	0
120.7	1.433736	4.842281	0
120.8	1.433736	4.842265	0
120.9	1.433732	4.842247	0
121	1.433737	4.842229	0
121.1	1.433735	4.842206	0
121.2	1.433736	4.842185	0
121.3	1.433735	4.842165	0
121.4	1.433734	4.842144	0
121.5	1.433734	4.842122	0
121.6	1.433735	4.842096	0
121.7	1.433732	4.842073	0
121.8	1.433733	4.842053	0
121.9	1.433734	4.842033	0
122	1.433734	4.842014	0
122.1	1.433733	4.841992	0
122.2	1.433732	4.841971	0
122.3	1.433733	4.841952	0
122.4	1.433731	4.841935	0
122.5	1.433733	4.841917	0
122.6	1.433731	4.84189	0
122.7	1.433732	4.841868	0
122.8	1.433732	4.841847	0
122.9	1.433731	4.841827	0
123	1.433735	4.841805	0
123.1	1.433733	4.841785	0
123.2	1.433731	4.841766	0
123.3	1.433733	4.841746	0
123.4	1.43373	4.841724	0
123.5	1.433729	4.841702	0
123.6	1.43373	4.841677	0
123.7	1.43373	4.84167	0
123.8	1.433728	4.841692	0
123.9	1.433727	4.841745	0
124	1.433728	4.841807	0
124.1	1.433725	4.841895	0
124.2	1.433727	4.842057	0
124.3	1.433727	4.84263	0
124.4	1.433757	4.845507	0
124.5	1.433853	4.854634	0
124.6	1.434068	4.874652	0
124.7	1.434446	4.910309	0
124.8	1.435047	4.966291	0
124.9	1.435918	5.047188	0
125	1.437097	5.157446	0
125.1	1.438649	5.301345	0
125.2	1.440608	5.482906	0
125.3	1.44302	5.705957	0
125.4	1.445917	5.974088	0
125.5	1.449351	6.290637	0
125.6	1.453341	6.658727	0
125.7	1.457906	7.079572	0
125.8	1.463032	7.551927	0
125.9	1.468701	8.074479	0
126	1.474901	8.646063	0
126.1	1.481621	9.265628	0
126.2	1.488852	9.932254	0
126.3	1.496593	10.64513	0
126.4	1.504825	11.40352	0
126.5	1.513547	12.20672	0
126.6	1.522752	13.05415	0
126.7	1.532426	13.94534	0
126.8	1.54257	14.87993	0
126.9	1.553186	15.85763	0
127	1.564272	16.87821	0
127.1	1.57582	17.94158	0
127.2	1.587831	19.04769	0
127.3	1.600312	20.19659	0
127.4	1.613263	21.38846	0
127.5	1.626683	22.62352	0
127.6	1.640947	23.90213	0
127.7	1.656867	25.2238	0
127.8	1.674718	26.5867	0
127.9	1.695745	27.98939	0
128	1.724312	29.43013	0
128.1	1.772109	30.90631	0
128.2	1.860932	32.41422	0
128.3	2.019681	33.94701	0
128.4	2.277997	35.49247	0
128.5	2.659919	37.03303	0
128.6	3.177502	38.54823	0
128.7	3.826838	40.01928	0
128.8	4.58913	41.43351	0
128.9	5.440055	42.78611	0
129	6.35539	44.07862	0
129.1	7.310925	45.31846	0
129.2	8.280287	46.52077	0
129.3	9.233267	47.70639	0
129.4	10.14301	48.89619	0
129.5	10.98386	50.11094	0
129.6	11.72746	51.36459	0
129.7	12.36246	52.65773	0
129.8	12.89378	53.98758	0
129.9	13.3333	55.34964	0
130	13.69558	56.73904	0
130.1	13.9984	58.15016	0
130.2	14.26111	59.57726	0
130.3	14.50618	61.01556	0
130.4	14.75947	62.46172	0
130.5	15.04728	63.90951	0
130.6	15.39978	65.34834	0
130.7	15.84535	66.76349	0
130.8	16.39634	68.13751	0
130.9	17.04739	69.45146	0
131	17.78546	70.69133	0
131.1	18.591	71.84915	0
131.2	19.44112	72.92564	0
131.3	20.31332	73.92814	0
131.4	21.18756	74.86712	0
131.5	22.04752	75.75432	0
131.6	22.87944	76.60231	0
131.7	23.67019	77.42007	0
131.8	24.41309	78.21012	0
131.9	25.10879	78.97076	0
132	25.76145	79.70164	0
132.1	26.3722	80.40536	0
132.2	26.93797	81.08691	0
132.3	27.4542	81.75185	0
132.4	27.91831	82.40423	0
132.5	28.33102	83.04676	0
132.6	28.69497	83.68156	0
132.7	29.01289	84.31094	0
132.8	29.28635	84.93755	0
132.9	29.51583	85.56427	0
133	29.70097	86.19431	0
133.1	29.84031	86.83189	0
133.2	29.93212	87.48032	0
133.3	29.97532	88.14245	0
133.4	29.96967	88.82088	0
133.5	29.91572	89.51838	0
133.6	29.81506	90.23989	0
133.7	29.67112	90.99197	0
133.8	29.48956	91.78086	0
133.9	29.27783	92.61002	0
134	29.04365	93.48161	0
134.1	28.79349	94.39713	0
134.2	28.53243	95.35729	0
134.3	28.2668	96.36211	0
134.4	28.00597	97.41127	0
134.5	27.76136	98.50396	0
134.6	27.54332	99.63812	0
134.7	27.35887	100.8107	0
134.8	27.21488	102.0174	0
134.9	27.11989	103.2521	0
135	27.07868	104.5085	0
135.1	27.09505	105.7807	0
135.2	27.17613	107.0612	0
135.3	27.32959	108.3418	0
135.4	27.55828	109.6137	0
135.5	27.86038	110.8689	0
135.6	28.23101	112.0997	0
135.7	28.66111	113.3003	0
135.8	29.13834	114.4675	0
135.9	29.64902	115.6012	0
136	30.17931	116.7035	0
136.1	30.71677	117.7773	0
136.2	31.25381	118.8249	0
136.3	31.78559	119.8489	0
136.4	32.30833	120.8514	0
136.5	32.81767	121.8358	0
136.6	33.3063	122.8069	0
136.7	33.76635	123.7689	0
136.8	34.19521	124.7243	0
136.9	34.5961	125.6743	0
137	34.97334	126.6195	0
137.1	35.32972	127.561	0
137.2	35.66563	128.5005	0
137.3	35.97898	129.4401	0
137.4	36.26846	130.3812	0
137.5	36.53417	131.3261	0
137.6	36.77674	132.2761	0
137.7	36.99731	133.2331	0
137.8	37.19689	134.1982	0
137.9	37.37681	135.1727	0
138	37.54007	136.1568	0
138.1	37.69243	137.1505	0
138.2	37.84184	138.1535	0
138.3	37.99671	139.1643	0
138.4	38.16439	140.1809	0
138.5	38.34952	141.2012	0
138.6	38.55417	142.2232	0
138.7	38.7786	143.2444	0
138.8	39.02092	144.2632	0
138.9	39.27655	145.2791	0
139	39.53918	146.2928	0
139.1	39.80224	147.3052	0
139.2	40.06203	148.3163	0
139.3	40.32029	149.3259	0
139.4	40.58269	150.3327	0
139.5	40.85582	151.3344	0
139.6	41.14461	152.3279	0
139.7	41.45097	153.311	0
139.8	41.77413	154.2825	0
139.9	42.11236	155.2404	0
140	42.4629	156.1825	0
140.1	42.82335	157.1084	0
140.2	43.19225	158.0171	0
140.3	43.56758	158.909	0
140.4	43.94673	159.7841	0
140.5	44.32718	160.643	0
140.6	44.70638	161.4865	0
140.7	45.08042	162.3164	0
140.8	45.44415	163.1358	0
140.9	45.79251	163.948	0
141	46.12169	164.7558	0
141.1	46.42994	165.5619	0
141.2	46.71614	166.3693	0
141.3	46.97891	167.1801	0
141.4	47.21733	167.9964	0
141.5	47.43209	168.8195	0
141.6	47.62569	169.6509	0
141.7	47.80175	170.4916	0
141.8	47.9632	171.3431	0
141.9	48.11226	172.2056	0
142	48.25116	173.0792	0
142.1	48.38251	173.964	0
142.2	48.50841	174.8601	0
142.3	48.6292	175.7673	0
142.4	48.74247	176.6859	0
142.5	48.84365	177.6168	0
142.6	48.93004	178.5614	0
142.7	49.0064	179.5195	0
142.8	49.08314	180.4899	0
142.9	49.16835	181.4712	0
143	49.26482	182.4628	0
143.1	49.37181	183.464	0
143.2	49.48486	184.4743	0
143.3	49.59932	185.4931	0
143.4	49.71393	186.5192	0
143.5	49.83121	187.5513	0
143.6	49.95509	188.5882	0
143.7	50.08851	189.6287	0
143.8	50.23269	190.6721	0
143.9	50.38764	191.7175	0
144	50.55328	192.7636	0
144.1	50.72989	193.8093	0
144.2	50.91795	194.8531	0
144.3	51.11759	195.8939	0
144.4	51.32838	196.9306	0
144.5	51.54962	197.9624	0
144.6	51.78049	198.9882	0
144.7	52.02015	200.0074	0
144.8	52.26746	201.0193	0
144.9	52.52119	202.0235	0
145	52.78025	203.0201	0
145.1	53.04531	204.0089	0
145.2	53.3193	204.9886	0
145.3	53.60538	205.9575	0
145.4	53.90438	206.9138	0
145.5	54.21354	207.8577	0
145.6	54.52841	208.7907	0
145.7	54.84691	209.7132	0
145.8	55.16975	210.6238	0
145.9	55.49727	211.5222	0
146	55.82709	212.4094	0
146.1	56.15524	213.2873	0
146.2	56.47742	214.1583	0
146.3	56.78909	215.025	0
146.4	57.08583	215.8898	0
146.5	57.36498	216.7546	0
146.6	57.62647	217.6214	0
146.7	57.87065	218.4922	0
146.8	58.0969	219.3686	0
146.9	58.30478	220.2516	0
147	58.49571	221.1421	0
147.1	58.67358	222.0406	0
147.2	58.84343	222.9472	0
147.3	59.01014	223.8612	0
147.4	59.17714	224.782	0
147.5	59.34526	225.7094	0
147.6	59.51446	226.6438	0
147.7	59.68675	227.5842	0
147.8	59.86363	228.5298	0
147.9	60.04315	229.4809	0
148	60.2219	230.4381	0
148.1	60.39564	231.4003	0
148.2	60.56005	232.3648	0
148.3	60.71212	233.3293	0
148.4	60.84999	234.2922	0
148.5	60.97211	235.2515	0
148.6	61.07717	236.2055	0
148.7	61.16432	237.153	0
148.8	61.23303	238.0931	0
148.9	61.28288	239.0251	0
149	61.31338	239.9489	0
149.1	61.32414	240.8651	0
149.2	61.3148	241.7759	0
149.3	61.28539	242.685	0
149.4	61.23587	243.594	0
149.5	61.16634	244.5048	0
149.6	61.07711	245.4188	0
149.7	60.96869	246.3378	0
149.8	60.84152	247.2634	0
149.9	60.69636	248.1971	0
150	60.53394	249.1405	0
150.1	60.35505	250.0949	0
150.2	60.16059	251.0618	0
150.3	59.95155	252.0423	0
150.4	59.72905	253.0376	0
150.5	59.49427	254.0488	0
150.6	59.2484	255.0769	0
150.7	58.99273	256.1225	0
150.8	58.72864	257.1865	0
150.9	58.45758	258.2695	0
151	58.18104	259.372	0
151.1	57.90053	260.4942	0
151.2	57.61759	261.6364	0
151.3	57.33385	262.7986	0
151.4	57.05099	263.9808	0
151.5	56.77062	265.1828	0
151.6	56.49438	266.4044	0
151.7	56.22393	267.6449	0
151.8	55.9609	268.9039	0
151.9	55.70694	270.1807	0
152	55.4636	271.4744	0
152.1	55.23236	272.7841	0
152.2	55.01467	274.1086	0
152.3	54.81194	275.4468	0
152.4	54.62545	276.7974	0
152.5	54.45631	278.1588	0
152.6	54.30552	279.5297	0
152.7	54.17411	280.9084	0
152.8	54.06278	282.2933	0
152.9	53.97207	283.6825	0
153	53.90244	285.0744	0
153.1	53.85417	286.4677	0
153.2	53.82733	287.8596	0
153.3	53.82177	289.2487	0
153.4	53.83723	290.6333	0
153.5	53.87326	292.0116	0
153.6	53.92916	293.382	0
153.7	54.0041	294.7428	0
153.8	54.09711	296.0925	0
153.9	54.20708	297.4295	0
154	54.33271	298.7526	0
154.1	54.47259	300.0605	0
154.2	54.62524	301.3523	0
154.3	54.78908	302.6269	0
154.4	54.96242	303.8835	0
154.5	55.1435	305.1213	0
154.6	55.3306	306.3401	0
154.7	55.52192	307.5395	0
154.8	55.71568	308.7191	0
154.9	55.91007	309.879	0
155	56.10339	311.0192	0
155.1	56.29388	312.14	0
155.2	56.47993	313.2415	0
155.3	56.65993	314.3245	0
155.4	56.83234	315.3895	0
155.5	56.99573	316.4372	0
155.6	57.14878	317.4685	0
155.7	57.29025	318.4841	0
155.8	57.419	319.4852	0
155.9	57.53398	320.473	0
156	57.63426	321.4485	0
156.1	57.71903	322.413	0
156.2	57.78757	323.368	0
156.3	57.8393	324.3146	0
156.4	57.87375	325.2543	0
156.5	57.89054	326.1888	0
156.6	57.88942	327.1192	0
156.7	57.87025	328.0475	0
156.8	57.83302	328.9741	0
156.9	57.77783	329.902	0
157	57.7049	330.8321	0
157.1	57.61454	331.7657	0
157.2	57.50719	332.7046	0
157.3	57.38336	333.6499	0
157.4	57.24364	334.6032	0
157.5	57.08874	335.5658	0
157.6	56.91946	336.5388	0
157.7	56.73667	337.5237	0
157.8	56.54133	338.5211	0
157.9	56.33441	339.5324	0
158	56.117	340.5584	0
158.1	55.89025	341.5998	0
158.2	55.6554	342.6574	0
158.3	55.41368	343.7318	0
158.4	55.16641	344.8235	0
158.5	54.91488	345.9327	0
158.6	54.66053	347.0598	0
158.7	54.40479	348.2049	0
158.8	54.14907	349.3679	0
158.9	53.89483	350.5488	0
159	53.64353	351.7473	0
159.1	53.39665	352.9631	0
159.2	53.15563	354.1957	0
159.3	52.9219	355.4446	0
159.4	52.69684	356.7091	0
159.5	52.48176	357.9883	0
159.6	52.278	359.2813	0
159.7	52.08678	360.587	0
159.8	51.90925	361.9044	0
159.9	51.7464	363.2324	0
160	51.59926	364.5694	0
160.1	51.46864	365.9143	0
160.2	51.35523	367.2656	0
160.3	51.2596	368.6217	0
160.4	51.18225	369.9812	0
160.5	51.12347	371.3426	0
160.6	51.08337	372.7039	0
160.7	51.06193	374.0641	0
160.8	51.05906	375.4213	0
160.9	51.07441	376.774	0
161	51.10748	378.1207	0
161.1	51.15765	379.46	0
161.2	51.22421	380.7903	0
161.3	51.30624	382.1105	0
161.4	51.40268	383.4193	0
161.5	51.51242	384.7154	0
161.6	51.63424	385.9981	0
161.7	51.76678	387.2662	0
161.8	51.90865	388.5191	0
161.9	52.05837	389.756	0
162	52.21445	390.9763	0
162.1	52.37533	392.1797	0
162.2	52.53949	393.3659	0
162.3	52.70535	394.5348	0
162.4	52.87133	395.6862	0
162.5	53.03598	396.8205	0
162.6	53.1978	397.9376	0
162.7	53.35534	399.038	0
162.8	53.50723	400.122	0
162.9	53.65213	401.1904	0
163	53.78883	402.2437	0
163.1	53.91612	403.2827	0
163.2	54.03301	404.3082	0
163.3	54.13845	405.3212	0
163.4	54.23154	406.3226	0
163.5	54.3115	407.3135	0
163.6	54.37763	408.2951	0
163.7	54.42934	409.2685	0
163.8	54.46611	410.2349	0
163.9	54.48754	411.1956	0
164	54.49333	412.1521	0
164.1	54.4833	413.1053	0
164.2	54.45736	414.057	0
164.3	54.41551	415.0078	0
164.4	54.35788	415.9602	0
164.5	54.28468	416.9149	0
164.6	54.19619	417.8731	0
164.7	54.09282	418.8363	0
164.8	53.97504	419.8056	0
164.9	53.84341	420.7823	0
165	53.6986	421.7675	0
165.1	53.54133	422.7623	0
165.2	53.37237	423.7677	0
165.3	53.19255	424.7847	0
165.4	53.00283	425.8141	0
165.5	52.80421	426.8567	0
165.6	52.59773	427.9131	0
165.7	52.38445	428.984	0
165.8	52.16548	430.0698	0
165.9	51.94202	431.171	0
166	51.71528	432.2878	0
166.1	51.4865	433.4204	0
166.2	51.25694	434.5689	0
166.3	51.02784	435.7332	0
166.4	50.8005	436.9131	0
166.5	50.57621	438.1086	0
166.6	50.35625	439.3192	0
166.7	50.14188	440.5445	0
166.8	49.93431	441.7839	0
166.9	49.73476	443.0367	0
167	49.54438	444.3023	0
167.1	49.36429	445.5797	0
167.2	49.19549	446.8681	0
167.3	49.03894	448.1664	0
167.4	48.89557	449.4736	0
167.5	48.76614	450.7885	0
167.6	48.6513	452.1099	0
167.7	48.55164	453.4364	0
167.8	48.46765	454.767	0
167.9	48.39966	456.1002	0
168	48.34783	457.4342	0
168.1	48.31227	458.7682	0
168.2	48.29296	460.1007	0
168.3	48.2897	461.4303	0
168.4	48.30214	462.7557	0
168.5	48.32986	464.0756	0
168.6	48.37233	465.3886	0
168.7	48.42881	466.6936	0
168.8	48.4985	467.9894	0
168.9	48.58051	469.2751	0
169	48.67385	470.5496	0
169.1	48.77741	471.8121	0
169.2	48.89005	473.0617	0
169.3	49.01055	474.2979	0
169.4	49.13765	475.52	0
169.5	49.27001	476.7276	0
169.6	49.40633	477.9203	0
169.7	49.54527	479.0978	0
169.8	49.68546	480.2602	0
169.9	49.82559	481.4074	0
170	49.96432	482.5395	0
170.1	50.10039	483.6567	0
170.2	50.23256	484.7593	0
170.3	50.35962	485.8477	0
170.4	50.48043	486.9224	0
170.5	50.59391	487.9839	0
170.6	50.69907	489.0331	0
170.7	50.79496	490.0705	0
170.8	50.88071	491.097	0
170.9	50.95555	492.1136	0
171	51.01881	493.1212	0
171.1	51.06987	494.1206	0
171.2	51.10821	495.1132	0
171.3	51.1334	496.0997	0
171.4	51.14509	497.0815	0
171.5	51.14304	498.0598	0
171.6	51.12711	499.0355	0
171.7	51.0972	500.0104	0
171.8	51.05335	500.9853	0
171.9	50.99567	501.9608	0
172	50.92433	502.9385	0
172.1	50.83962	503.9196	0
172.2	50.74191	504.9054	0
172.3	50.63162	505.8967	0
172.4	50.50927	506.8946	0
172.5	50.37543	507.9003	0
172.6	50.23076	508.9145	0
172.7	50.07593	509.9382	0
172.8	49.91176	510.9721	0
172.9	49.73908	512.0172	0
173	49.55877	513.074	0
173.1	49.37172	514.1429	0
173.2	49.17891	515.2247	0
173.3	48.98137	516.3198	0
173.4	48.78016	517.4282	0
173.5	48.57632	518.5504	0
173.6	48.37091	519.6863	0
173.7	48.16509	520.8365	0
173.8	47.95992	522.0004	0
173.9	47.75659	523.178	0
174	47.55618	524.3691	0
174.1	47.35981	525.5735	0
174.2	47.16856	526.7906	0
174.3	46.98354	528.02	0
174.4	46.80577	529.2609	0
174.5	46.63621	530.5129	0
174.6	46.47579	531.7751	0
174.7	46.32543	533.0468	0
174.8	46.18595	534.327	0
174.9	46.05808	535.6147	0
175	45.94245	536.9089	0
175.1	45.83963	538.2087	0
175.2	45.75013	539.5128	0
175.3	45.67429	540.8203	0
175.4	45.61235	542.1292	0
175.5	45.5645	543.4405	0
175.6	45.53079	544.7507	0
175.7	45.51114	546.059	0
175.8	45.50534	547.3646	0
175.9	45.51315	548.6662	0
